#Names are summarised from the indexes in Volume 1-3 as posted on archive.org and may have some typographical inaccuracies
#Links out are to Bill Thayer's transcribed registers at http://penelope.uchicago.edu/Thayer/E/Gazetteer/Places/America/United_States/Army/USMA/Cullums_Register/home.html where appropriate, and to the archive.org register volumes otherwise.

cullum_id	name	class
2724	Wooley, Frederick	1878
2725	Totten, John R	1878
2726	Evans, William P	1878
2727	Howe, Edgar W	1878
2728	Sparrow, Solomon E	1878
2729	Greene, Lewis D	1878
2730	Barnett, John T	1878
2731	Ives, Edward B	1878
2732	Bailey, Albert S	1878
2733	Buck, William L	1878
2734	Schaeffer, Charles M	1878
2735	Pickering, Abner	1878
2736	Tillson, John C, F	1878
2737	Landis, J, F, Reynolds	1878
2738	Carrington, Frank de L	1878
2739	Glass, John N	1878
2740	Winston, Donald	1878
2741	Avery, Frank P	1878
2742	Starr, Charles G	1878
2743	Waltz, Millard F	1878
2744	Spilman, Baldwin D	1878
2745	Heistand, Henry O, S	1878
2746	Richards, James R	1878
2747	Cox, John L	1878
2748	Carrow, Charles M	1878
2749	Merrill, Elijah H	1878
2750	Getty, Robert N	1878
2751	Phister, Nat P	1878
2752	Wheeler, Fred	1878
2753	Elliott, William J	1878
2754	Bell, James F	1878
2755	Willcox, E Farnsworth	1878
2756	Smith, Abiel L	1878
2757	Wolf, Silas A	1878
2758	Kendall, Henry F	1878
2759	Hock, Ormentiz J C	1878
2760	Abbot, Frederic V	1879
2761	Casey, Thomas L	1879
2762	Bingham, Theodore A	1879
2763	Townsend, Curtis McD	1879
2764	Fiebeger, Gustav J	1879
2765	Gibson, William W	1879
2766	Alexander, Walter S	1879
2767	Harlow, Frank S	1879
2768	Runcie, James E	1879
2769	Gale, George H G	1879
2770	Shunk, William A	1879
2771	French, Francis H	1879
2772	Porter, John M	1879
2773	Smith, Edmund D	1879
2774	Foltz, Frederick S	1879
2775	Welborn, Luther S	1879
2776	Brooks, Lorenzo L C	1879
2777	Greene, Henry A	1879
2778	Mackay, James O	1879
2779	Dodds, Frank L	1879
2780	Huse, Guy Evans	1879
2781	Pendleton, Edwin P	1879
2782	Johnston, John A	1879
2783	Beach, William D	1879
2784	Gibson, Archie	1879
2785	Cruse, Thomas	1879
2786	Ogle, Alfred McC	1879
2787	Noyes, Charles R	1879
2788	Jordan, Allen R	1879
2789	O'Brien, Alonzo L	1879
2790	Jenkins, Micah J	1879
2791	Leyden, James A	1879
2792	Grierson, Charles H	1879
2793	Brett, Lloyd M	1879
2794	Truitt, Charles M	1879
2795	Robertson, Samuel C	1879
2796	Mills, Albert L	1879
2797	Hewitt, Augustine F	1879
2798	Lockett, James	1879
2799	Stivers, Charles P	1879
2800	Liggett, Hunter	1879
2801	Parke, John S	1879
2802	Lewis, Thomas J	1879
2803	Waite, Henry DeH	1879
2804	Finley, Walter L	1879
2805	Reynolds, William B	1879
2806	Dowdy, Robert W	1879
2807	Miner, Christopher C	1879
2808	Irons, James A	1879
2809	Eastman, Frank F	1879
2810	McClure, Charles	1879
2811	Steele, Charles L	1879
2812	Howell, Daniel L	1879
2813	Browne, Edward H	1879
2814	Leavell, Benjamin W	1879
2815	Mallory, John S	1879
2816	May, Will T	1879
2817	Miller, Samuel W	1879
2818	Jones, Frank B	1879
2819	Taylor, Charles W	1879
2820	Saffold, Marion B	1879
2821	Parker, Percy	1879
2822	Ducat, Arthur C	1879
2823	Almy, William E	1879
2824	Whitehead, Nathaniel J	1879
2825	Thurston, Walter A	1879
2826	Beardslee, Guy R	1879
2827	Carter, Oberlin Matthias	1880
2828	Goethals, George W	1880
2829	Stuart, Sidney E	1880
2830	Rafferty, William C	1880
2831	Chamberlain, John L	1880
2832	Burt, Charles S	1880
2833	Schroeder, Henry A	1880
2834	Bailey, Charles J	1880
2835	Peck, Frank H	1880
2836	Catlin, Edward H	1880
2837	Strong, Frederick S	1880
2838	Loveridge, Wilbur	1880
2839	Rumbough, David J	1880
2840	Harmon, Millard F	1880
2841	Hunter, Charles H	1880
2842	Van Deusen, George W	1880
2843	Hubert, Edgar	1880
2844	Aleshire, James B	1880
2845	Dunning, Samuel W	1880
2846	Avis, Edward S	1880
2847	Cowles, Warren H	1880
2848	Erwin, James B	1880
2849	Hewitt, Charles E	1880
2850	McGrath, Hugh J	1880
2851	Chandler, Elias	1880
2852	Scott, William S	1880
2853	Dickinson, Walter M	1880
2854	Converse, George L	1880
2855	Holton, Frederick D	1880
2856	Tate, Daniel L	1880
2857	Travis, Pierce M, B	1880
2858	Morgan, George H	1880
2859	Scott, Albert B	1880
2860	Benet, James Walker	1880
2861	Wever, Benjamin S	1880
2862	Rogers, James S	1880
2863	Moon, Henry B	1880
2864	Roberts, Harris L	1880
2865	Chapman, James R	1880
2866	Blake, John Y, F	1880
2867	Wilcox, James H, G	1880
2868	Darr, Francis J, A	1880
2869	Bell, George, Jr	1880
2870	Vogdes, Charles B	1880
2871	Sands, George H	1880
2872	Sharpe, Henry G	1880
2873	Goode, George W	1880
2874	Torrey, Zerah W	1880
2875	Stewart, Charles	1880
2876	Burnett, George R	1880
2877	Watson, James W	1880
2878	Trippe, Percy E	1880
